player_id;short_name;long_name;player_url;nationality_id;nationality_name;overall;defending;value_eur;age
244374;M. Shaparenko;Mykola ShaparenkoШапаренко Микола Володимирович;/player/244374/mykola-shaparenko/260004/;49;Ukraine;78;68.0;16500000;26
273018;Andrey Santos;Andrey Nascimento dos Santos;/player/273018/andrey-n-dos-santos/260004/;54;Brazil;80;77.0;42500000;21
259516;Johnny Cardoso;João Lucas de Souza Cardoso;/player/259516/joao-lucas-de-souza-cardoso/260004/;95;United States;81;80.0;37500000;23
221697;O. Watkins;Oliver George Arthur Watkins;/player/221697/ollie-watkins/260004/;14;England;84;50.0;42000000;29
247827;M. Olise;Michael Akpovie Olise;/player/247827/michael-olise/260004/;18;France;86;50.0;88000000;23
216150;D. Zappacosta;Davide Zappacosta;/player/216150/davide-zappacosta/260004/;27;Italy;79;76.0;11000000;33
183711;J. Henderson;Jordan Brian Henderson;/player/183711/jordan-henderson/260004/;14;England;79;75.0;4900000;35
248148;Zubimendi;Martín Zubimendi Ibáñez;/player/248148/martin-zubimendi-ibanez/260004/;45;Spain;83;80.0;45500000;26
258966;A. Cambiaso;Andrea Cambiaso;/player/258966/andrea-cambiaso/260004/;27;Italy;79;75.0;21500000;25
216267;A. Robertson;Andrew Henry Robertson;/player/216267/andrew-robertson/260004/;42;Scotland;82;79.0;22000000;31
228618;F. Mendy;Ferland Sinna Mendy;/player/228618/ferland-mendy/260004/;18;France;81;78.0;22000000;30
237646;D. Muñoz;Daniel Muñoz Mejía;/player/237646/daniel-munoz/260004/;56;Colombia;81;79.0;22500000;29
224196;R. Bensebaini;Ramy Bensebainiرامي بن سبعيني;/player/224196/ramy-bensebaini/260004/;97;Algeria;79;78.0;15000000;30
237520;M. Camara;Mohamed Mady Camara;/player/237520/mady-camara/260004/;118;Guinea;74;75.0;4200000;28
210406;P. Zieliński;Piotr Sebastian Zieliński;/player/210406/piotr-zielinski/260004/;37;Poland;80;70.0;17500000;31
235794;E. Eze;Eberechi Oluchi Eze;/player/235794/eberechi-eze/260004/;14;England;83;50.0;42000000;27
240243;Matheus Cunha;Matheus Santos Carneiro da Cunha;/player/240243/matheus-santos-carneiro-da-cunha/260004/;54;Brazil;83;44.0;45000000;26
267430;N. Deossa;Nelson Alexander Deossa Suárez;/player/267430/nelson-deossa/260004/;56;Colombia;75;72.0;8000000;25
247103;D. Hancko;Dávid Hancko;/player/247103/david-hancko/260004/;43;Slovakia;83;82.0;38500000;27
197781;Isco;Francisco Román Alarcón Suárez;/player/197781/francisco-roman-alarcon-suarez/260004/;45;Spain;84;59.0;26500000;33
191740;Ander Herrera;Ander Herrera Agüera;/player/191740/ander-herrera-aguera/260004/;45;Spain;78;77.0;4000000;35
205214;Z. Tripić;Zlatko Hovland Tripić;/player/205214/zlatko-tripic/260004/;36;Norway;76;56.0;6000000;32
222737;Malcom;Malcom Filipe Silva de Oliveira;/player/222737/malcom-filipe-silva-de-oliveira/260004/;54;Brazil;82;43.0;30500000;28
235537;E. Sánchez;Erick Daniel Sánchez Ocegueda;/player/235537/erick-sanchez/260004/;83;Mexico;78;75.0;0;25
